p,Amount of sets in solution,Covered Elements,Elements to be covered,Coverage Rate,Sum of all Set-sizes in solution,Time elapsed in sec
1.005,0,0,29181,0.0,0,134.776
1.01,17,631,29181,0.0216236592303211,992,68.563
1.015,420,4287,29181,0.1469106610465714,18089,47.408
1.02,3580,11490,29181,0.39374935745862033,117190,46.361
1.025,3831,12255,29181,0.4199650457489462,134501,41.156
1.03,10787,18147,29181,0.6218772488948289,322717,62.24
1.035,11534,16703,29181,0.5723929954422398,281023,58.596
1.04,19651,21356,29181,0.7318460642198691,478779,90.616
1.045,22094,22820,29181,0.7820156951441006,572636,101.354
1.05,30942,25143,29181,0.8616222884753778,730171,140.625
1.055,18385,20611,29181,0.7063157534011857,449957,79.802
1.06,28224,23929,29181,0.8200198759466776,646228,125.447
1.065,27982,23896,29181,0.8188890031184675,641056,123.962
1.07,27019,23898,29181,0.8189575408656318,638447,120.547
1.075,36711,25965,29181,0.8897913025598848,795618,175.095
1.08,36172,25456,29181,0.872348445906583,753302,158.379
1.085,32290,24073,29181,0.8249545937425037,672189,139.121
1.09,26963,23692,29181,0.8118981529077139,624651,118.43
1.095,41892,26724,29181,0.915801377608718,870360,184.278
1.1,34183,25175,29181,0.8627188924300059,734261,148.228
1.105,36463,25912,29181,0.8879750522600323,801552,161.535
1.11,40267,26653,29181,0.9133682875843872,858087,176.592
1.115,38893,25908,29181,0.8878379767657038,799089,167.867
1.12,41018,27041,29181,0.9266646105342518,879885,181.578
1.125,34732,25240,29181,0.864946369212844,736707,148.818
1.13,42617,27481,29181,0.9417429149103869,912347,189.646
1.135,44164,27612,29181,0.9462321373496453,941569,189.949
1.14,38425,26108,29181,0.8946917514821288,809431,164.325
1.145,44324,27860,29181,0.9547308179980124,953728,193.742
1.15,42440,27895,29181,0.9559302285733868,955885,185.242
1.155,47370,28377,29181,0.9724478256399712,1000559,202.768
1.16,41549,26787,29181,0.9179603166443919,865051,174.665
1.165,43950,27677,29181,0.9484596141324835,938904,193.159
1.17,43476,27278,29181,0.9347863335732155,899733,186.931
1.175,41380,27064,29181,0.9274527946266407,882766,179.37
1.18,42429,26987,29181,0.9248140913608169,880347,183.49
1.185,44302,27354,29181,0.937390767965457,915288,189.745
1.19,43192,27153,29181,0.9305027243754498,893867,184.663
1.195,42495,27646,29181,0.9473972790514376,931581,183.799
1.2,44451,27485,29181,0.9418799904047154,930809,190.816
1.205,46873,28434,29181,0.9744011514341524,1006108,201.057
1.21,45447,27675,29181,0.9483910763853192,941037,193.554
1.215,46241,27688,29181,0.9488365717418868,944341,195.522
1.22,44591,27300,29181,0.9355402487920222,916639,189.065
1.225,46681,28419,29181,0.9738871183304205,1000189,199.931
1.23,46034,27577,29181,0.945032726774271,934991,193.737
1.235,7,396,29181,0.01357047393852164,556,5.169
1.24,44106,26940,29181,0.9232034543024571,886705,179.39
1.245,45742,27690,29181,0.948905109489051,938364,194.798
1.25,47606,28021,29181,0.9602481066447346,977085,201.182
1.255,43267,27067,29181,0.927555601247387,888573,180.385
1.26,41729,26839,29181,0.9197422980706624,877661,177.031
1.265,6,362,29181,0.012405332236729379,488,4.933
1.27,48934,27887,29181,0.9556560775847298,973542,199.132
1.275,45261,27602,29181,0.9458894486138241,940436,186.081
1.28,8,419,29181,0.014358658030910524,623,4.731
1.285,46132,27498,29181,0.942325485761283,929339,186.896
1.29,47244,27546,29181,0.943970391693225,936024,197.855
1.295,44476,27589,29181,0.9454439532572564,930262,186.821
1.3,8,419,29181,0.014358658030910524,623,4.566
1.305,47902,28155,29181,0.9648401357047394,988352,196.606
1.31,48728,28258,29181,0.9683698296836983,992337,200.368
1.315,48372,27959,29181,0.9581234364826429,977546,198.794
1.32,11,506,29181,0.01734005003255543,818,4.459
1.325,5,323,29181,0.01106884616702649,419,4.427
1.33,45782,27864,29181,0.9548678934923409,953783,187.108
1.335,46643,27817,29181,0.953257256433981,956098,193.556
1.34,49592,28288,29181,0.9693978958911621,1004708,204.893
1.345,12,541,29181,0.018539460607929818,881,4.29
1.35,8,419,29181,0.014358658030910524,623,4.295
1.355,46247,27929,29181,0.9570953702751791,964496,185.2
1.36,51880,28579,29181,0.9793701381035606,1033516,209.756
1.365,46435,27688,29181,0.9488365717418868,951995,185.851
1.37,45659,27700,29181,0.9492477982248724,940826,189.875
1.375,49701,28178,29181,0.9656283197971283,991894,204.012
1.38,9,457,29181,0.015660875227031287,689,4.148
1.385,5,323,29181,0.01106884616702649,419,4.115
1.39,48537,28404,29181,0.9733730852266886,1003693,193.449
1.395,46684,28190,29181,0.9660395462801138,982947,190.142
1.4,53158,28760,29181,0.9855728042219253,1056166,210.407
1.405,49153,28279,29181,0.9690894760289229,998286,196.155
